title,channel_name,published_date,url
"The Chopping Block: SBF’s Rough Week, DCG Faces a Lawsuit, UniSwap’s Fees",Unchained,2023-10-21,https://www.youtube.com/watch?v=IgvwyXfJ4-c
"SBF Trial, Day 10: Defense Tries But Fails to Undercut Nishad Singh's Credibility",Unchained,2023-10-18,https://www.youtube.com/watch?v=6rrhuAwkS3U
Ep 555: 🤨 Is Sam Bankman-Fried a sociopath? Gabriel Shapiro and Tarun Chitra seem to think so.,Unchained,2023-10-12,https://www.youtube.com/watch?v=p02KcgakSPI
Did Sam Bankman-Fried Have Intent to Defraud FTX Investors?- Ep. 553,Unchained,2023-10-06,https://www.youtube.com/watch?v=n6Uws74IM60
Ep 550: Robert Leshner on whether business and accounting metrics should be applied to DeFiprotocols,Unchained,2023-10-02,https://www.youtube.com/watch?v=k2iwP682OKo
Ep 550: Tarun Chitra describes which metrics actually matter in a changing DeFi world.,Unchained,2023-10-02,https://www.youtube.com/watch?v=8p57hEr9qfw
The Chopping Block: Which DeFi Metrics Are Useful in a Bear Market?,Unchained,2023-09-30,https://www.youtube.com/watch?v=S2Fbq3vOcmQ
Ep 548: Bill Tai on the perceived utility of Bitcoin Ordinals and its potential.,Unchained,2023-09-26,https://www.youtube.com/watch?v=kR0AE1cUHBk
Ep. 542: Jacob Illum and Vitalik Buterin unveil a paper on a new transaction protocol.,Unchained,2023-09-08,https://www.youtube.com/watch?v=sdo1SzsaVMI
Oracles: Does the Backbone of DeFi Need Fixing? - Ep. 537,Unchained,2023-08-29,https://www.youtube.com/watch?v=DL4_MoVdzQ8
Tornado Cash: Is This the End of DeFi in the US?,Unchained,2023-08-26,https://www.youtube.com/watch?v=a6lpaPthdqc
Episode 529: Ban all DeFi whales! ✊,Unchained,2023-08-10,https://www.youtube.com/watch?v=a2aUwUgBClY
"Episode 529: Now that the Curve thing has cleared,  what should DeFi take away from this episode?",Unchained,2023-08-10,https://www.youtube.com/watch?v=yTa6KMRiwDg
Episode 527: How decentralized is DeFi if it takes whales to backstop a major failure? 🐋,Unchained,2023-08-08,https://www.youtube.com/watch?v=KOpcZbc5erc
Episode 526: 📚 How do we learn from the Curve hack so DeFi gets more resilient?,Unchained,2023-08-08,https://www.youtube.com/watch?v=LKgiiS226fw
"Episode 526:In DeFi, there’s a crack team of white hats who jump into the fray whenever trouble hits",Unchained,2023-08-08,https://www.youtube.com/watch?v=ITR3-Q5XCgc
What Does the Curve Crisis Say About DeFi? - Ep. 527,Unchained,2023-08-04,https://www.youtube.com/watch?v=L-PcKULfKVc
Episode 522: There’s a new “Alt L1” thesis: It’s that the failing ones will just become rollups.,Unchained,2023-08-03,https://www.youtube.com/watch?v=GSDmmhP7uTg
Episode 515: 🔐 'Circuit breaker' in DeFi: A double-edged sword?,Unchained,2023-07-24,https://www.youtube.com/watch?v=Z0jMnnTWjks
Prometheum and Paradigm in Debate: Can the Status Quo Work for Crypto? - Ep. 511,Unchained,2023-06-27,https://www.youtube.com/watch?v=z5Yj5o6ycgM
The Chopping Block: Explain Rollups to Me Like I’m 5,Unchained,2023-06-03,https://www.youtube.com/watch?v=pn2TSuzWIe8
‘DeFi Should Be Regulated’ – But How?,Unchained,2023-05-23,https://www.youtube.com/watch?v=JvGOc_v7yGA
Do You Need to Think Twice Before Restaking Your Assets? - Ep. 488,Unchained,2023-05-02,https://www.youtube.com/watch?v=PxsVKw7SdAs
Here's How Blend Wants to Unlock Liquidity for NFT Holders,Unchained,2023-05-01,https://www.youtube.com/watch?v=wdf7l59xp2g
What Does Mango Markets  Exploiter Avi Eisenberg's Arrest in Puerto Rico Mean for DeFi? - Ep. 441,Unchained,2023-01-10,https://www.youtube.com/watch?v=Dv7ZSUfGjp4
Could the Crypto Markets Revive in 2023? Two Researchers Discuss - Ep. 439,Unchained,2023-01-03,https://www.youtube.com/watch?v=Pza_1cHjGpo
"Tarun Chitra: Effective Altruism ""Just Leads to Creating Psychopaths""",Unchained,2022-11-17,https://www.youtube.com/watch?v=M43q0pguZmY
Musk's Purchase of Twitter Sparks Debate; Bankman-Fried's Trading Firm Reveals Liquidity Issues,Unchained,2022-11-04,https://www.youtube.com/watch?v=kTSg0qolOF0
"SBF and DeFi Regulation, Maker Raises DAI Debt Ceiling to $500M ⚡️ Crypto News Recap 10/24/22",Unchained,2022-10-24,https://www.youtube.com/watch?v=W1peHE5Ku8M
"Magic Edens Royalties News, Censorship on 51% of ETH Blocks, Hacks ⚡️ Crypto News Recap 10/17/22",Unchained,2022-10-17,https://www.youtube.com/watch?v=muryURvMAmE
"Flashbots & OpenSea Execs Resign, Options for Mt Gox Creditors⚡️Crypto News Recap 10/10/22",Unchained,2022-10-10,https://www.youtube.com/watch?v=JrYJ2iM9KFM
"More Denials from Do Kwon, 3AC’s NFT Collection, and Flashbots Changes⚡️ Crypto News Recap 10/6/22",Unchained,2022-10-06,https://www.youtube.com/watch?v=h5V4WrDG28w
"Fidelity Launches the Ethereum Index Fund, Another Celsius Exec Resigns ⚡️ Crypto News Recap 10/5/22",Unchained,2022-10-05,https://www.youtube.com/watch?v=YMdXwUlQATc
The Chopping Block: Why DeFi May Be Over-Complying With Tornado Cash Sanctions - Ep. 392,Unchained,2022-09-03,https://www.youtube.com/watch?v=Y60dtTqMUKo
"Given the Sanctions on Tornado Cash, Is Ethereum Censorship Resistant? - Ep. 390",Unchained,2022-08-30,https://www.youtube.com/watch?v=_ohvRtxJzrc
TRM Labs Blocking DeFi Addresses? Ari Redbord Says NO - Ep.387,Unchained,2022-08-19,https://www.youtube.com/watch?v=7qh2KRmwyBg
The Chopping Block:  OFAC Overstep Sanctioned Tornado Cash? - Ep. 386,Unchained,2022-08-18,https://www.youtube.com/watch?v=oRWvJlhYnLc
Will the Nomad Mass Looting Change How Law Enforcement Treats DeFi Hacks? - Ep. 382,Unchained,2022-08-09,https://www.youtube.com/watch?v=EFum5spC3kE
"Post-Merge, If Lido Becomes Dominant, What Does That Mean for Ethereum? - Ep. 372",Unchained,2022-07-12,https://www.youtube.com/watch?v=63SGtF67aog
Why Ethereum's Merge Was Delayed and Why It Won't Reduce Gas Fees Much - Ep.341,Unchained,2022-04-15,https://www.youtube.com/watch?v=lhtDKfuEeGo
Is Binance Smart Chain Being Run 'Like the Project of a Stoned Teenager?' Two BSC Execs Answer - 310,Unchained,2022-01-18,https://www.youtube.com/watch?v=oFQjy5fyX8M
Unconfirmed - Ep.208 - $12 Billion Has Been Lost in DeFi Value to Crime - Here’s How,Unchained,2021-12-17,https://www.youtube.com/watch?v=9rVQ5aJ-gVE
"Crypto News Recap - DeFi May Not Be Open-Source - December 10 - December 17, 2021",Unchained,2021-12-17,https://www.youtube.com/watch?v=LL8sveOsBl4
The Tokenomics Episode: Why ‘EIP 1559 Is Like Catnip for Investors’ - Ep.292,Unchained,2021-11-23,https://www.youtube.com/watch?v=xuAg7iOEoss
Not Reporting Info on Some Transaction Partners Could Soon Be a Felony - Ep.284,Unchained,2021-10-26,https://www.youtube.com/watch?v=B_MzzIxJ7RU
Why It Doesn’t Make Sense to Compare Lightning to DeFi - Ep. 198,Unchained,2021-10-08,https://www.youtube.com/watch?v=jjFJJoHcuAY
Solana's Outage Lasted 17 Hours. What Does This Mean for Decentralization? - Ep. 195,Unchained,2021-09-17,https://www.youtube.com/watch?v=jf9JfOmEWp8
How Congress Might Pass Laws Bad for Proof-of-Stake and DeFi - Ep. 189,Unchained,2021-08-06,https://www.youtube.com/watch?v=CIqmj3ETwZw
Can a DeFi Smart Contract Be Regulated? Two CFTC Commissioners Discuss - Ep.260,Unchained,2021-08-03,https://www.youtube.com/watch?v=AOwCYD2HoJM
MIT's Neha Narula on Why Building DeFi on Bitcoin Is a Great Idea - Ep. 187,Unchained,2021-07-23,https://www.youtube.com/watch?v=uldu5zlnUgg
"Crypto News Recap - EIP 1559 Is Expected To Go Live On This Date - July 2 - July 9, 2021",Unchained,2021-07-09,https://www.youtube.com/watch?v=UoS17bQOVJk
How Axie Infinity Boosted Revenue 400%+ in 30 Days - Ep. 185,Unchained,2021-07-09,https://www.youtube.com/watch?v=f_AEZzilKdo
Ethereum's EIP-1559 Will Solve Some Problems But Big Ones Will Remain - Ep.250,Unchained,2021-06-29,https://www.youtube.com/watch?v=xtnaublZT2M
Polygon: The Layer 2 Solution Doing 8 Times as Many Transactions a Day as Ethereum - Ep. 182,Unchained,2021-06-18,https://www.youtube.com/watch?v=Sfj3qFylj5c
"Rep. Tom Emmer, One of the Most Active Crypto Congress Members, on Taxes and DeFi - Ep. 179",Unchained,2021-05-28,https://www.youtube.com/watch?v=Tx80-71tJLk
Why Proposed FATF Rules Could Be a Shock for DeFi - Ep. 171,Unchained,2021-04-02,https://www.youtube.com/watch?v=sXqq_iRlanU
How SushiSwap Proved That Liquidity Is Not a Moat - Ep.142,Unchained,2020-09-11,https://www.youtube.com/watch?v=Soljirz21-E
SushiSwap Takes On Uniswap: Which Should Win and Why? - Ep.141,Unchained,2020-09-04,https://www.youtube.com/watch?v=ttw3qeNOxh0
DeFi Yield Farming: Why It's All the Rage But Risky - Ep.180,Unchained,2020-07-07,https://www.youtube.com/watch?v=VWorqEWXW2c
Why COMP 5xed on Day 1 and What This Means for a DeFi Bull Market - Unconfirmed Ep.130,Unchained,2020-06-19,https://www.youtube.com/watch?v=wRsT2gqFOGM
tBTC: What Happens When the Most Liquid Crypto Asset Hits DeFi? - Ep.169,Unchained,2020-04-28,https://www.youtube.com/watch?v=A17BdRDGbHc
The Most Forkable DeFi Protocols on Ethereum - Ep.166,Unchained,2020-04-07,https://www.youtube.com/watch?v=2IVdN9vvvqw
Why Decentralization Isn’t as Important as You Think - Ep.165,Unchained,2020-03-31,https://www.youtube.com/watch?v=FqOEtrM4zpE
Teetering on the Edge: How Black Thursday Exposed the Flaws in the Crypto Markets - Ep.164,Unchained,2020-03-24,https://www.youtube.com/watch?v=GA5tDgNklOQ
Steemit Chaos: Why Justin Sun and the Community Are at War - Ep.115,Unchained,2020-03-06,https://www.youtube.com/watch?v=2d3labVDsLg
How 2 DeFi Attacks Made Almost $1 Million in Profit - Ep.113,Unchained,2020-02-21,https://www.youtube.com/watch?v=kz9xIk6B-Gs
How DeFi Liquidators Make Money With Just Bots - Ep.109,Unchained,2020-01-24,https://www.youtube.com/watch?v=Cn97iURM02Y
Why Coinmarketcap Launched Its Liquidity Metric - Ep.147,Unchained,2019-11-26,https://www.youtube.com/watch?v=T1hsrYM5DRg
How the Hong Kong Protests Gave a Boost to Gods Unchained - Ep.96,Unchained,2019-10-25,https://www.youtube.com/watch?v=HOBdTVlrffs
How Coin Center Is Helping Define The 'Big Fuzzy Gray Area' Of Blockchain And Cryptocurrency Law,Unchained,2019-06-03,https://www.youtube.com/watch?v=CLbLHw7atIg
The Chamber of Digital Commerce's Perianne Boring and Amy Kim on Why U.S. Crypto Regulation Is...,Unchained,2019-06-01,https://www.youtube.com/watch?v=In2_e7IPTbQ
Ethereal 2019: DeFi and Paths to Everyday Usage - Ep.075,Unchained,2019-05-31,https://www.youtube.com/watch?v=7O2v3fUqjlo
The Oslo Freedom Forum in New York: Why Decentralization Matters - Ep.85,Unchained,2019-04-22,https://www.youtube.com/watch?v=xCEaGohGJvk
"Live Coding: Settlement contract to safely buy an access controlled DeFi project, with proxy",Ethereum Engineering Group,2023-12-20,https://www.youtube.com/watch?v=x2cgbWzf1F8
Solana Fee Markets : Fact vs Fiction | Jon Charbonneau (dba) + Zen Llama (Monad),Unlayered Podcast,2023-12-21,https://www.youtube.com/watch?v=jCcDg-nxZUQ
"Justin Drake - Restaking alignment, consensus overload, protocolizing EL",EigenLayer,2023-11-29,https://www.youtube.com/watch?v=dNJ5Tj2VDUo
Tarun Chitra -  Risk Modeling for Operators,EigenLayer,2023-11-29,https://www.youtube.com/watch?v=d-wVZzgMhhQ
Rollups panel,EigenLayer,2023-11-29,https://www.youtube.com/watch?v=XdUMZ1ZjdDo
AltLayer case study,EigenLayer,2023-11-29,https://www.youtube.com/watch?v=scddSLlWwp0
Espresso System Demo,EigenLayer,2023-11-29,https://www.youtube.com/watch?v=eY9PhBqMHKc
1inch 🛠 Powering dApps with 1inch,ETHGlobal,2023-12-23,https://www.youtube.com/watch?v=PaVLZUc0OY0
Base 🛠 Simplify UX with Account Abstraction and Base Paymaster,ETHGlobal,2023-12-23,https://www.youtube.com/watch?v=1v1ge5UJ2EQ
Upcoming EIPs You Should Care About | Pragma India 2023,ETHGlobal,2023-12-22,https://www.youtube.com/watch?v=uVABITC4c0E
Censorship Resistance: An Economic Model and a Solution,SMG,2023-07-27,https://www.youtube.com/watch?v=344YhVMi6xs
'Censorship Resistance in On-Chain Auctions',SMG,2023-06-26,https://www.youtube.com/watch?v=p4hA47S4d9A
Manipulating Leader Selection in BFT Protocols with Matt Weinberg | a16z crypto research talks,a16z crypto,2023-10-24,https://www.youtube.com/watch?v=mIAPQ0DHKak
Shoal: Improving DAG-BFT Latency and Robustness with Alexander Spiegelman | a16z crypto research,a16z crypto,2023-10-17,https://www.youtube.com/watch?v=Ne0opDqzn6Y
Trusted Execution Environments (TEEs) for Blockchain Applications with Ari Juels | a16z crypto,a16z crypto,2023-09-21,https://www.youtube.com/watch?v=Xq7oWtiwWII
Transaction Fee Mechanism Design with Active Block Producers with Pranav Garimidi | a16z crypto,a16z crypto,2023-09-21,https://www.youtube.com/watch?v=VAFy6JZxtT4
"Automated Market Making and Arbitrage Profits in the Presence of Fees, Ciamac Moallemi | a16z crypto",a16z crypto,2023-09-21,https://www.youtube.com/watch?v=Hth4P4tMVnY
Tackling Pain-Points with Optimistic Rollups with Jeremy Clark | a16z crypto research,a16z crypto,2023-09-12,https://www.youtube.com/watch?v=Cf-DVsKOLko
ep 26 –Strategy & operations for web3 with Uniswap COO Mary-Catherine Lader,a16z crypto,2023-09-10,https://www.youtube.com/watch?v=6ZjsnW0yveI
"ep 17 – Building and Overcoming the Hard Things, with guests Brian Armstrong and Ben Horowitz",a16z crypto,2023-09-10,https://www.youtube.com/watch?v=RK-aLZTEGIw
ep 3 – Auction Design for web3,a16z crypto,2023-09-10,https://www.youtube.com/watch?v=nkX6sXkFHIQ
Decentralization | Miles Jennings,a16z crypto,2023-06-19,https://www.youtube.com/watch?v=NU0jJj9qLb8
The theory and practice of web3 auctions | Scott Duke Kominers and Michael Zhu,a16z crypto,2023-06-02,https://www.youtube.com/watch?v=eK3IvkJqckY
Credible Auctions: A Trilemma with Mohammad Akbarpour | a16z crypto research talks,a16z crypto,2023-03-03,https://www.youtube.com/watch?v=bxrvcDtGzxs
Robert Leshner and Jesse Walden: Deep Dive on Decentralization,a16z crypto,2023-03-01,https://www.youtube.com/watch?v=Ij5bMq0mVNk
Sam Williams: Mechanism Design 101,a16z crypto,2023-03-01,https://www.youtube.com/watch?v=nUYUJ0r5Y2M
The Value of Decentralization Using the Blockchain with Marco Reuter | a16z crypto research talks,a16z crypto,2023-01-13,https://www.youtube.com/watch?v=OaZSCmjW_GE
Foundations of Transaction Fee Mechanism Design with Elaine Shi | a16z crypto research talks,a16z crypto,2023-01-06,https://www.youtube.com/watch?v=XGf4-RNNoa0
Building and Overcoming the Hard Things,a16z crypto,2022-12-02,https://www.youtube.com/watch?v=_YqQGs4QxDM
Introduction to Selfish Mining with Matt Weinberg | a16z crypto research talks,a16z crypto,2022-11-04,https://www.youtube.com/watch?v=VnxFJaMegYE
Arbitrage Extractable Value with Anthony Lee Zhang | a16z crypto research talks,a16z crypto,2022-10-28,https://www.youtube.com/watch?v=G8qxxlqvMBk
Liquidity Provision and Automated Market Making with Ciamac Moallemi | a16z crypto research talks,a16z crypto,2022-10-28,https://www.youtube.com/watch?v=Y_3IzdJdUWA
DAG Meets BFT: The Next Generation of BFT Consensus with Alexander Spiegelman | a16z crypto research,a16z crypto,2022-10-14,https://www.youtube.com/watch?v=NGOXVSFzYdI
8 Reasons Why Mechanism Design for Blockchains Is Hard (and Fascinating) (Tim Roughgarden @ CCE '22),Tim Roughgarden Lectures,2023-06-25,https://www.youtube.com/watch?v=vKuTm8HHc80
"Foundations of Blockchains (Lecture 12.24: Proof-of-Stake vs. Proof-of-Work, Part 2)",Tim Roughgarden Lectures,2023-06-09,https://www.youtube.com/watch?v=t2t52i0uAQI
"Foundations of Blockchains (Lecture 12.23: Proof-of-Stake vs. Proof-of-Work, Part 1)",Tim Roughgarden Lectures,2023-06-09,https://www.youtube.com/watch?v=XnS9VMqVPpE
Foundations of Blockchains (Lecture 12.22: Mitigations for Long-Range Attacks),Tim Roughgarden Lectures,2023-06-09,https://www.youtube.com/watch?v=2wAkJHHQiRc
Foundations of Blockchains (Lecture 12.21: Long-Range Attacks),Tim Roughgarden Lectures,2023-06-09,https://www.youtube.com/watch?v=WRoCc2s3HPk
Foundations of Blockchains (Lecture 12.20: Pros and Cons of Slashing),Tim Roughgarden Lectures,2023-06-09,https://www.youtube.com/watch?v=W1RDXShf1pk
Foundations of Blockchains (Lecture 12.19: Further Discussion of PoS LC Protocols),Tim Roughgarden Lectures,2023-06-03,https://www.youtube.com/watch?v=IDqNxcfdgjI
Foundations of Blockchains (Lecture 12.18: Issues with PoS Longest-Chain Protocols),Tim Roughgarden Lectures,2023-06-03,https://www.youtube.com/watch?v=_I-ltNguk3k
Foundations of Blockchains (Lecture 12.17: Proof-of-Stake Longest-Chain Protocols),Tim Roughgarden Lectures,2023-06-03,https://www.youtube.com/watch?v=em8v510YRzM
Foundations of Blockchains (Lecture 12.16: Sybil-Resistance with Non-Uniform Stakes),Tim Roughgarden Lectures,2023-06-03,https://www.youtube.com/watch?v=IjBhhk24V6Y
Foundations of Blockchains (Lecture 12.15: Issues with PoS BFT-Type Protocols),Tim Roughgarden Lectures,2023-06-03,https://www.youtube.com/watch?v=jtY4kow4suM
Foundations of Blockchains (Lecture 12.14: Proof-of-Stake BFT-Type Protocols),Tim Roughgarden Lectures,2023-06-03,https://www.youtube.com/watch?v=9GIiBOxjqI8
Foundations of Blockchains (Lecture 12.13: Verifiable Delay Functions (VDFs)),Tim Roughgarden Lectures,2023-05-26,https://www.youtube.com/watch?v=rS6k9UPbiNo
Foundations of Blockchains (Lecture 12.12: Crowdsourcing a Randomness Beacon),Tim Roughgarden Lectures,2023-05-26,https://www.youtube.com/watch?v=iMKeAR0h-Bk
Foundations of Blockchains (Lecture 12.11: Pseudorandomness Beacons),Tim Roughgarden Lectures,2023-05-26,https://www.youtube.com/watch?v=-niJOGoxwZw
Foundations of Blockchains (Lecture 12.10: VRFs: Challenges and Mitigations),Tim Roughgarden Lectures,2023-05-26,https://www.youtube.com/watch?v=e86kJqRe4oA
Foundations of Blockchains (Lecture 12.9: Verifiable Random Functions (VRFs)),Tim Roughgarden Lectures,2023-05-26,https://www.youtube.com/watch?v=X3cW9siW3as
Foundations of Blockchains (Lecture 12.8: Randomness Beacons),Tim Roughgarden Lectures,2023-05-26,https://www.youtube.com/watch?v=au-pyenGexg
Foundations of Blockchains (Lecture 12.7: Weighted Robin-Round),Tim Roughgarden Lectures,2023-05-26,https://www.youtube.com/watch?v=hOQWUN7ZLxg
Foundations of Blockchains (Lecture 12.6: Why Proof-of-Stake Is Hard),Tim Roughgarden Lectures,2023-05-19,https://www.youtube.com/watch?v=RF-BriKS5WI
Foundations of Blockchains (Lecture 12.5: Mechanics of Staking),Tim Roughgarden Lectures,2023-05-19,https://www.youtube.com/watch?v=bEO2WKUOqlM
Foundations of Blockchains (Lecture 12.4: Why Proof-of-Stake?),Tim Roughgarden Lectures,2023-05-19,https://www.youtube.com/watch?v=OVhhBIqvx7Y
Foundations of Blockchains (Lecture 12.3: The High-Level Idea of Proof-of-Stake),Tim Roughgarden Lectures,2023-05-19,https://www.youtube.com/watch?v=NkiZWHN6Xd0
Foundations of Blockchains (Lecture 12.2: Review of Permissionless Consensus),Tim Roughgarden Lectures,2023-05-19,https://www.youtube.com/watch?v=uWyJhNbJMn8
Foundations of Blockchains (Lecture 12.1: Overview of Lecture 12),Tim Roughgarden Lectures,2023-05-13,https://www.youtube.com/watch?v=ZSqxGdsmLHs
Foundations of Blockchains (Lecture 11.7: Pros and Cons of Burning Fees),Tim Roughgarden Lectures,2023-05-01,https://www.youtube.com/watch?v=tMivbk3aJIw
Foundations of Blockchains (Lecture 11.6: Excessively Low Base Fees),Tim Roughgarden Lectures,2023-05-01,https://www.youtube.com/watch?v=ZXH2ZEImrEU
Foundations of Blockchains (Lecture 11.5: EIP-1559),Tim Roughgarden Lectures,2023-05-01,https://www.youtube.com/watch?v=vpCukZjrQHs
Foundations of Blockchains (Lecture 11.4: Issues with First-Price Auctions),Tim Roughgarden Lectures,2023-05-01,https://www.youtube.com/watch?v=TjO-X_8TfZs
Foundations of Blockchains (Lecture 11.3: Selfish Mining with Transaction Fees),Tim Roughgarden Lectures,2023-05-01,https://www.youtube.com/watch?v=y_euVnIzu0U
Foundations of Blockchains (Lecture 11.2: First-Price Auctions),Tim Roughgarden Lectures,2023-05-01,https://www.youtube.com/watch?v=-VSQmIQsyAU
Foundations of Blockchains (Lecture 11.1: Transaction Fees and Economic Efficiency),Tim Roughgarden Lectures,2023-05-01,https://www.youtube.com/watch?v=a4nJzE5eJNg
Foundations of Blockchains (Lecture 10.7: Discussion),Tim Roughgarden Lectures,2023-04-15,https://www.youtube.com/watch?v=U6l73WbPD0s
Foundations of Blockchains (Lecture 10.6: Markov Chain Analysis),Tim Roughgarden Lectures,2023-04-15,https://www.youtube.com/watch?v=-ELFZ-0qisY
Foundations of Blockchains (Lecture 10.5: Selfish Mining with Honest-Node-Controlled Tie-Breaking),Tim Roughgarden Lectures,2023-04-15,https://www.youtube.com/watch?v=naqd2qHt5M4
Foundations of Blockchains (Lecture 10.4: Selfish Mining with Deviator-Controlled Tie-Breaking),Tim Roughgarden Lectures,2023-04-15,https://www.youtube.com/watch?v=gSBBIbV2yyg
Foundations of Blockchains (Lecture 10.3: The Case of a 51% Miner),Tim Roughgarden Lectures,2023-04-15,https://www.youtube.com/watch?v=k_84JNFvFGQ
Foundations of Blockchains (Lecture 10.2: Maximizing Block Rewards),Tim Roughgarden Lectures,2023-04-15,https://www.youtube.com/watch?v=m_Nyij-OLFI
Foundations of Blockchains (Lecture 10.1: Block Rewards),Tim Roughgarden Lectures,2023-04-15,https://www.youtube.com/watch?v=zBU7mIKqcKw
Foundations of Blockchains (Lecture 9.5: Extension to the Synchronous Model),Tim Roughgarden Lectures,2022-12-19,https://www.youtube.com/watch?v=WcigjqHKHYE
Foundations of Blockchains (Lecture 9.7: Cryptocurrencies and a Preview of Lectures 10-13),Tim Roughgarden Lectures,2022-12-19,https://www.youtube.com/watch?v=-uP-Hh-iqDA
Foundations of Blockchains (Lecture 9.6: An Impossibility Result for Proof-of-Work Protocols),Tim Roughgarden Lectures,2022-12-19,https://www.youtube.com/watch?v=8IwnXURUzUw
Foundations of Blockchains (Lecture 9.4: Difficulty Adjustment),Tim Roughgarden Lectures,2022-12-19,https://www.youtube.com/watch?v=YHXsNlepJIk
On Some Results and Challenges in Cryptoeconomics (Tim Roughgarden @ CESC),Tim Roughgarden Lectures,2022-11-19,https://www.youtube.com/watch?v=hMbXH3SdWd4
Foundations of Blockchains (Lecture 9.3: Properties of Proof-of-Work),Tim Roughgarden Lectures,2022-10-17,https://www.youtube.com/watch?v=OPuF2WLHSsI
Foundations of Blockchains (Lecture 9.2: Proof-of-Work),Tim Roughgarden Lectures,2022-10-17,https://www.youtube.com/watch?v=QRyJR-5MKuM
Foundations of Blockchains (Lecture 9.1: Permissionless Consensus),Tim Roughgarden Lectures,2022-10-16,https://www.youtube.com/watch?v=rmmdAuc5i3g
Foundations of Blockchains (Lecture 8.8: Partial Synchrony; Toward Permissionless Consensus),Tim Roughgarden Lectures,2022-10-01,https://www.youtube.com/watch?v=UQRfdoAtZaw
Foundations of Blockchains (Lecture 8.7: Liveness and Chain Quality),Tim Roughgarden Lectures,2022-10-01,https://www.youtube.com/watch?v=pVQFl_rG588
Foundations of Blockchains (Lecture 8.5: The Common Prefix Property),Tim Roughgarden Lectures,2022-10-01,https://www.youtube.com/watch?v=u3cY5OI_1bU
Foundations of Blockchains (Lecture 8.6: Finality),Tim Roughgarden Lectures,2022-10-01,https://www.youtube.com/watch?v=wfC8ij-ejbU
Foundations of Blockchains (addendum to Lecture 8.3),Tim Roughgarden Lectures,2022-10-01,https://www.youtube.com/watch?v=UZO7SgFbNkI
LVR: Loss versus Rebalancing (Tim Roughgarden @ SBC '22),Tim Roughgarden Lectures,2022-09-07,https://www.youtube.com/watch?v=q5vyJJb-Uyw
Foundations of Blockchains (Lecture 8.4: Analysis of Random Leader Selection),Tim Roughgarden Lectures,2022-06-17,https://www.youtube.com/watch?v=MoB96XXZgOo
Foundations of Blockchains (Lecture 8.3: Balanced Leader Sequences),Tim Roughgarden Lectures,2022-06-17,https://www.youtube.com/watch?v=sQybksNTUgw
Foundations of Blockchains (Lecture 8.2: Longest-Chain Consensus),Tim Roughgarden Lectures,2022-06-17,https://www.youtube.com/watch?v=EkmvuKasWNY
Foundations of Blockchains (Lecture 8.1: A Tale of Two Protocol Designs),Tim Roughgarden Lectures,2022-06-17,https://www.youtube.com/watch?v=Fk7Tc99orS0
Foundations of Blockchains (Lecture 7.5: Can We Do Better?),Tim Roughgarden Lectures,2022-05-31,https://www.youtube.com/watch?v=SToUzNzdPqc
Foundations of Blockchains (Lecture 7.4: Proof of Liveness),Tim Roughgarden Lectures,2022-05-31,https://www.youtube.com/watch?v=QOUizRODICk
Foundations of Blockchains (Lecture 7.3: Proof of Consistency),Tim Roughgarden Lectures,2022-05-31,https://www.youtube.com/watch?v=XRTe9pEkRrA
Foundations of Blockchains (Lecture 7.2: The Tendermint Protocol),Tim Roughgarden Lectures,2022-05-31,https://www.youtube.com/watch?v=JaMIxZB2MW0
Foundations of Blockchains (Lecture 7.1: Tendermint (High-Level Ideas)),Tim Roughgarden Lectures,2022-05-15,https://www.youtube.com/watch?v=pS-ayiCKhBQ
"Foundations of Blockchains (Interlude: On Definitions, Theorems, and Proofs)",Tim Roughgarden Lectures,2022-04-05,https://www.youtube.com/watch?v=ACpSHWrZHPQ
Foundations of Blockchains (Lecture 6.3: The CAP Principle),Tim Roughgarden Lectures,2022-03-04,https://www.youtube.com/watch?v=0I92S9bMywY
Foundations of Blockchains (Lecture 6.2: Proof of the 33% Impossibility Result),Tim Roughgarden Lectures,2022-03-04,https://www.youtube.com/watch?v=6LVIzhF4-Mw
Foundations of Blockchains (Lecture 6.1: The Partially Synchronous Model),Tim Roughgarden Lectures,2022-03-04,https://www.youtube.com/watch?v=o8Iwi88Y-u8
Foundations of Blockchains (Lecture 5.3: Interpretation and Broader Context of the FLP Theorem),Tim Roughgarden Lectures,2022-02-25,https://www.youtube.com/watch?v=wEt1fZeDXrI
Foundations of Blockchains (Lecture 5.2: Completing the Proof of the FLP Impossibility Theorem),Tim Roughgarden Lectures,2022-02-25,https://www.youtube.com/watch?v=OvwVWMfk6Bs
Foundations of Blockchains (Lecture 5.1: Reducing The FLP Impossibility Theorem to Two Lemmas),Tim Roughgarden Lectures,2022-02-25,https://www.youtube.com/watch?v=cwEXmcszbos
Foundations of Blockchains (Lecture 4.6: An Initial Ambiguous Configuration),Tim Roughgarden Lectures,2022-02-18,https://www.youtube.com/watch?v=BZMb1zohNDI
Foundations of Blockchains (Lecture 4.5: Configurations),Tim Roughgarden Lectures,2022-02-18,https://www.youtube.com/watch?v=xam7he5mukM
Foundations of Blockchains (Lecture 4.4: The FLP Impossibility Theorem),Tim Roughgarden Lectures,2022-02-18,https://www.youtube.com/watch?v=vJhm9uhd34E
Foundations of Blockchains (Lecture 4.3: Byzantine Agreement),Tim Roughgarden Lectures,2022-02-18,https://www.youtube.com/watch?v=9Ae_bIny0aA
