article,referrer
https://blog.chain.link/chainlink-fair-sequencing-services-enabling-a-provably-fair-defi-ecosystem/,https://www.twitter.com/unlock_VALue
https://medium.com/offchainlabs/eip-4844-what-does-it-mean-for-l2-users-5e86ebc4c028,https://twitter.com/OffchainLabs/status/1757461008849740153
https://medium.com/@cryptofairy/sangria-a-plonk-ish-folding-scheme-2271204d2285,
https://frontier.tech/the-cake-framework,
https://medium.com/immunefi/zksync-insufficient-proof-verification-bugfix-review-dcd57944d0e2,https://twitter.com/chrisdior777/status/1758078448076284015
https://www.galaxy.com/insights/research/understanding-intersection-crypto-ai/,https://twitter.com/Uptodatenow/status/1758143881261040098
https://blog.uniswap.org/uniswap-v2,https://risencrypto.github.io/
https://atise.medium.com/uniswap-v3-liquidity-formula-explained-de8bd42afc3c,https://risencrypto.github.io/
https://gov.uniswap.org/t/a-deep-dive-of-uniswaps-governance/19792,https://risencrypto.github.io/
https://www.paradigm.xyz/2021/05/liquidity-mining-on-uniswap-v3,https://risencrypto.github.io/
https://drive.google.com/file/d/1dRifSAXxc-6HKCKH8tcygEmHxJTKAlxp/view,https://risencrypto.github.io/
https://risencrypto.github.io/Sumcheck/,https://risencrypto.github.io/
https://risencrypto.github.io/Plonk/,https://risencrypto.github.io/
https://risencrypto.github.io/PLONKPerm/,https://risencrypto.github.io/
https://risencrypto.github.io/PLONKWHY/,https://risencrypto.github.io/
https://risencrypto.github.io/R1CSQAP/,https://risencrypto.github.io/
https://risencrypto.github.io/Kate/,https://risencrypto.github.io/
https://risencrypto.github.io/WeilMOV/,https://risencrypto.github.io/
https://risencrypto.github.io/CofactorClearing/,https://risencrypto.github.io/
https://risencrypto.github.io/ExtensionFields/,https://risencrypto.github.io/
https://risencrypto.github.io/QuadraticSieve/,https://risencrypto.github.io/
https://risencrypto.github.io/PohligHellman/,https://risencrypto.github.io/
https://medium.com/nethermind-eth/fiat-shamir-security-of-fri-and-related-snarks-part-1-9b913728ddec,
https://medium.com/nethermind-eth/under-the-hood-of-cairo-1-0-exploring-sierra-7f32808421f5,
https://medium.com/nethermind-eth/the-history-and-future-of-account-abstraction-10cb097ebdc8,
https://medium.com/nethermind-eth/under-the-hood-of-cairo-1-0-exploring-sierra-1220f6dbcf9,
https://medium.com/nethermind-eth/the-liquid-staking-rush-1977aef2bad0,
https://medium.com/nethermind-eth/getting-started-with-netherminds-starknet-rpc-service-f6b49df8b889,
https://medium.com/nethermind-eth/cairo-the-starknet-way-to-writing-safe-code-8169486c7132,
https://medium.com/nethermind-eth/sunsetting-warp-a-farewell-to-the-solidity-to-cairo-transpiler-79e9fdab5f5a,
https://medium.com/nethermind-eth/how-to-monitor-starknet-wallets-f500845a1030,
https://medium.com/nethermind-eth/juno-0-4-production-ready-a15078397627,
https://medium.com/nethermind-eth/under-the-hood-of-cairo-1-0-exploring-sierra-9355d618b26f,
https://medium.com/nethermind-eth/verifying-a-starknet-smart-contract-on-voyager-3c2f127e84f6,
https://medium.com/nethermind-eth/introduction-to-horus-part-2-3dbc77dcdb4a,
https://medium.com/nethermind-eth/introduction-to-horus-part-1-fbc16af3ba67,
https://medium.com/nethermind-eth/a-first-look-at-cairo-1-0-a-safer-stronger-simpler-provable-programming-language-892ce4c07b38,
https://medium.com/nethermind-eth/cairo-fundamentals-stacked-up-against-evm-and-solidity-1d8d4e12b2c3,
https://medium.com/nethermind-eth/introducing-unistark-uniswap-only-warped-to-starknet-6b62d3a96690,
https://medium.com/nethermind-eth/reducing-the-step-count-for-256-bit-operations-in-cairo-61299649dc0c,
https://medium.com/nethermind-eth/aave-starknet-bridge-9de6797c4ada,
https://medium.com/nethermind-eth/cairo-coding-guidelines-74eb6f4ee264,
https://medium.com/nethermind-eth/warp-2-0-transpiling-directly-from-solidity-to-cairo-9bf41a6d26ee,
https://medium.com/nethermind-eth/introducing-voyager-the-window-to-starknet-c948f3a07a9b,
https://medium.com/nethermind-eth/algebraic-geometry-codes-8b760f03b5d3,
https://medium.com/nethermind-eth/ethereum-withdrawals-and-liquid-staking-68f0d50bbb81,
https://medium.com/nethermind-eth/systematization-of-knowledge-for-decentralized-identities-verifiable-credentials-phase-1-of-e972cf5ec153,
https://medium.com/nethermind-eth/how-to-reach-consensus-with-strangers-9b57264afd65,
https://medium.com/nethermind-eth/a-tour-of-verifiable-secret-sharing-schemes-and-distributed-key-generation-protocols-3c814e0d47e1,
https://medium.com/nethermind-eth/sorting-out-distributed-validator-technology-a6f8ca1bbce3,
https://medium.com/nethermind-eth/secret-sharing-for-sharing-mnemonics-part-ii-d76dc1581681,
https://medium.com/nethermind-eth/using-shamirs-secret-sharing-to-share-mnemonics-c40429835117,
https://medium.com/nethermind-eth/the-zksync-era-remix-plugin-a-how-to-guide-fc54e8d24bd3,
https://medium.com/nethermind-eth/nethermind-client-3-experimental-approaches-to-state-database-change-8498e3d89771,
https://medium.com/nethermind-eth/unlocking-onboarding-to-starknet-an-overview-of-the-starknet-remix-plugin-6b0658e73521,
https://anoma.net/blog/abstract-intent-machines,
https://ethresear.ch/t/endgame-staking-economics-a-case-for-targeting/18751,https://x.com/superphiz/status/1760742225364046322?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg
https://governance.aave.com/t/gauntlet-is-leaving-aave/16700?u=hazbobo,
https://notes.ethereum.org/@ralexstokes/mbip-0,https://twitter.com/ralexstokes/status/1759729243070587030
https://collective.flashbots.net/t/block-scoring-for-mev-boost-relays/202/26?u=ralexstokes,
https://blog.shutter.network/shutter-economics/,
https://medium.com/@0kage/hack-series-deep-dive-chapter-2-affine-da2d7b0bbefd,https://twitter.com/0kage_eth/status/1761594595652366839
https://medium.com/@0kage/hack-series-deep-dive-chapter-1-enzyme-finance-90f4d85c067e,https://twitter.com/shealtielanz/status/1761693985788035493
https://www.rareskills.io/post/gas-optimization,
https://www.rareskills.io/zk-book,
https://www.rareskills.io/compound-v3-book,
https://www.rareskills.io/uniswap-v2-book,
https://medium.com/collab-currency/running-bittensor-9d0e810d2483,https://x.com/ronangmi/status/1762132322718298197?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg
https://medium.com/immunefi/hacking-the-blockchain-an-ultimate-guide-4f34b33c6e8b,
https://frontier.tech/cake-working-group,https://twitter.com/FrontierDotTech/status/1760815850242613646
https://collective.flashbots.net/t/demonstration-of-suave-oracle/3112,
https://blog.shutter.network/liquidity-bootstrapping-pool-by-shutter-dao-0x36-has-closed-the-numbers/,
https://collective.flashbots.net/t/integrating-suave-with-astria-rollups/3118,
https://www.eip4844.com/,
https://collective.flashbots.net/t/frequent-batch-auction-on-suave/3104,
https://collective.flashbots.net/t/composable-block-building-mev-compose/3091,
https://collective.flashbots.net/t/announcing-suave-std/3043/1,
https://collective.flashbots.net/t/protecc-ed-execution-on-orderflow/3113,
https://collective.flashbots.net/t/suave-bridge/2696,
https://docs.clusters.xyz/,
https://ethresear.ch/t/the-more-the-less-censored-introducing-committee-enforced-inclusion-sets-comis-on-ethereum/18835,https://twitter.com/soispoke/status/1763214200694796774
https://ethresear.ch/t/payload-boosts-in-epbs/18769,
https://ethresear.ch/t/zero-knowledge-rainbow-bridge-infusing-blockchain-interactions-with-a-prism-of-privacy/18825,
https://ethresear.ch/t/trustless-bitcoin-bridge-creation-with-witness-encryption/11953,
https://ethresear.ch/t/properties-of-issuance-level-consensus-incentives-and-variability-across-potential-reward-curves/18448,
https://ethresear.ch/t/the-preconfirmation-gateway-unlocking-preconfirmations-from-user-to-preconfer/18812,
https://ethresear.ch/t/the-risks-of-lrts/18799,
https://ethresear.ch/t/inclusion-list-eip-7547-end-to-end-workflow/18810,
https://ethresear.ch/t/easy-proof-of-equivalence-between-multiple-polynomial-commitment-schemes-to-the-same-data/8188,
https://ethresear.ch/t/collusion-resistant-impartial-selection-protocol-crisp/18804,
https://ethresear.ch/t/concurrent-block-proposers-in-ethereum/18777,
https://ethresear.ch/t/launching-mev-fyi-the-mev-research-chatbot/18796,
https://www.cyfrin.io/blog/replay-attack-in-ethereum,
https://www.cyfrin.io/blog/solidity-gas-optimization-tips,
https://www.cyfrin.io/blog/how-to-become-a-blockchain-solidity-developer,
https://www.cyfrin.io/blog/price-oracle-manipulation-attacks-with-examples,
https://www.cyfrin.io/blog/what-is-a-smart-contract-audit,
https://www.cyfrin.io/blog/upgradeable-proxy-smart-contract-pattern,
https://www.cyfrin.io/blog/industry-leading-smart-contract-auditing-and-security-tools,
https://www.cyfrin.io/blog/understanding-sybil-attacks-in-blockchain-and-smart-contracts,
https://www.cyfrin.io/blog/learn-web3-development-roadmap,
https://www.cyfrin.io/blog/how-to-become-a-smart-contract-auditor-courses-and-resources,
https://www.cyfrin.io/blog/smart-contract-fuzzing-and-invariants-testing-foundry,
https://www.cyfrin.io/blog/smart-contract-auditor-salary,
https://www.cyfrin.io/blog/how-did-the-euler-finance-hack-happen-hack-analysis,
https://www.cyfrin.io/blog/solodit-joins-cyfrin-ecosystem,
https://www.cyfrin.io/blog/top-web3-tools-for-developers,
https://www.cyfrin.io/blog/how-to-white-hat-a-smart-contract,
https://www.cyfrin.io/blog/ai-code-debugger-debug-code-with-ai,
https://www.cyfrin.io/blog/best-web3-wallets-safest-way-to-store-crypto,
https://www.cyfrin.io/blog/solidity-smart-contract-formal-verification-symbolic-execution,
https://www.cyfrin.io/blog/fuzz-invariant-tests,
https://www.cyfrin.io/blog/smart-contract-fuzz-testing-using-foundry,
https://www.cyfrin.io/blog/blockchain-bridges,
https://www.cyfrin.io/blog/competitive-vs-private-audits-comparison,
https://www.cyfrin.io/blog/top-10-smart-contract-auditing-companies,
https://www.cyfrin.io/blog/how-to-get-all-the-transactions-from-a-contract-address,
https://blog.quillaudits.com/trending/guidelines-for-auditing-staking-protocols/,
https://blog.quillaudits.com/trending/,
https://blog.quillaudits.com/blockchain-security/dns-attacks-cascading-effects-and-mitigation-strategies/,
https://blog.quillaudits.com/ethereum/eip-4844-explained/,
https://blog.quillaudits.com/quillaudits-news/quillaudits-supermoon-eth-denver-highlights/,
https://blog.quillaudits.com/security-products/decoding-the-role-of-artificial-intelligence-in-metaverse-and-web3/,
https://blog.quillaudits.com/trending/transforming-assets-unlocking-real-world-asset-tokenization/,
https://blog.quillaudits.com/trending/blockchains-privacy-frontier-zk-starks-vs-zk-snarks-explained/,
https://blog.quillaudits.com/web3-security/web3-security-essentials-understanding-and-protecting-unique-identifiers/,
https://blog.quillaudits.com/trending/navigating-smart-contract-risks-and-best-practices/,
https://blog.quillaudits.com/trending/what-is-nakamoto-consensus-the-mechanism-that-powers-bitcoin/,
https://blog.quillaudits.com/nft/nft-security-101-common-vulnerabilities-and-analysis-of-major-nft-hacks-january-2024/,
https://medium.com/@dymension/dymension-mainnet-is-live-d0bdebd5650f,https://twitter.com/dymension/status/1764660148486722038
https://www.paradigm.xyz/2024/03/how-to-raise-the-gas-limit-1,https://twitter.com/notnotstorm/status/1764700326282879115
https://nil.foundation/blog/post/nil_zkSharding,
https://nil.foundation/blog/post/makel2sscaleagain,
https://nil.foundation/blog/post/zkevm_via_zkllvm,
https://nil.foundation/blog/post/zkHackIstanbul,
https://nil.foundation/blog/post/rust-zkllvm-compiler,
https://nil.foundation/blog/post/zkml_pipeline,
https://nil.foundation/blog/post/placeholder-proofsystem,
https://paragraph.xyz/@cbventures/state-of-wallets-part-2,
https://paragraph.xyz/@cbventures/state-of-wallets-part-1,
https://paragraph.xyz/@cbventures,
https://paragraph.xyz/@cbventures/state-of-bridging,
https://paragraph.xyz/@cbventures/understanding-the-zero-knowledge-landscape,
https://paragraph.xyz/@cbventures/a-developers-guide-to-the-web3-security-stack,
https://paragraph.xyz/@cbventures/decentralizing-social-media-a-guide-to-the-web3-social-stack,
https://paragraph.xyz/@cbventures/a-simple-guide-to-the-web3-developer-stack,
https://paragraph.xyz/@cbventures/coinbase-ventures-q3-recap-and-market-outlook,
"https://paragraph.xyz/@cbventures/tldr-coinbase-ventures-deal-activity-reflected-the-overall-pace-of-the-venture-landscape,-down-34percent-qoq-activity-remained-up-68percent-yoy,-reflecting-the-steady-growth-of-our-venture-practice-over-the-past-year-among-the-key-trends-observed,-we-belie",
https://paragraph.xyz/@cbventures/coinbase-ventures-q2-recap-and-market-outlook,
https://paragraph.xyz/@cbventures/the-crypto-market-downturn-explained,
https://paragraph.xyz/@cbventures/coinbase-ventures-q1-recap-and-market-outlook,
https://paragraph.xyz/@cbventures/cryptos-emergence-as-a-geopolitical-force,
https://paragraph.xyz/@cbventures/ventures-takeaways-from-eth-denver,
https://paragraph.xyz/@cbventures/vampire-attack-looksrare-vs-opensea,
https://paragraph.xyz/@cbventures/cryptos-69-most-interesting-charts-from-2021,
https://paragraph.xyz/@cbventures/a-simple-guide-to-the-web3-stack,
https://paragraph.xyz/@cbventures/reflecting-on-coinbase-ventures-record-year-in-2021,
https://paragraph.xyz/@cbventures/daos-social-networks-that-can-rewire-the-world,
https://paragraph.xyz/@cbventures/scaling-ethereum-and-crypto-for-a-billion-users,
https://paragraph.xyz/@cbventures/coinbase-ventures-2021-q3-activity-and-takeaways,
https://paragraph.xyz/@cbventures/the-coinbase-ventures-guide-to-nfts,
https://paragraph.xyz/@cbventures/loot-project-the-first-community-owned-nft-gaming-platform,
"https://paragraph.xyz/@cbventures/axie-infinity,-yield-guild-games-and-the-play-to-earn-economy",
"https://paragraph.xyz/@cbventures/around-the-block-15-cryptopunks,-the-nft-boom,-and-eip-1559",
https://paragraph.xyz/@cbventures/around-the-block-12-nft-mania,
https://paragraph.xyz/@cbventures/around-the-block-13-on-the-value-and-risks-of-governance-tokens,
https://paragraph.xyz/@cbventures/around-the-block-11-a-snapshot-of-defi-and-two-sides-of-the-crypto-regulatory-spectrum,
https://paragraph.xyz/@cbventures/around-the-block-10-eth-killers-and-new-chains,
https://paragraph.xyz/@cbventures/around-the-block-9-dawn-of-the-defi-protocol-wars,
https://paragraph.xyz/@cbventures/around-the-block-8-the-promise-and-potential-of-synthetic-assets,
https://paragraph.xyz/@cbventures/around-the-block-7-understanding-yield-farming-and-the-latest-developments-in-defi,
"https://paragraph.xyz/@cbventures/around-the-block-6-bitcoins-dominance-alongside-coinbase-customer-behavior,-the-coming-dex-revolution,-and-other-recent-crypto-news",
"https://paragraph.xyz/@cbventures/around-the-block-5-downstream-impacts-of-the-recent-market-crash-on-lending,-stablecoins,-and-defi",
https://paragraph.xyz/@cbventures/around-the-block-4-on-the-recent-market-crash-and-bitcoins-value-proposition,
"https://paragraph.xyz/@cbventures/around-the-block-3-analysis-on-the-bzx-attack,-defi-vulnerabilities,-the-state-of-debit-cards-in-crypto,-and-other-crypto-news",
https://paragraph.xyz/@cbventures/around-the-block-2-things-you-need-to-know-about-the-bitcoin-halving-and-ethereums-competitors-nearing-launch,
https://hackmd.io/@EspressoSystems/rJCMloO6p,
https://archetype.mirror.xyz/LNgRLem1I27s3Aj0kOChnwG-4bFBdywkJNFtJ7zcX8w,
https://hackmd.io/@ttsao/ByO9D-Uaa,
https://hackmd.io/@EspressoSystems/hotshot-and-tendermint,https://twitter.com/EspressoSys/status/1766874882984264022
https://www.paradigm.xyz/2024/03/reth-beta,
https://brokkrfinance.medium.com/locking-liquidity-hook-for-univ4-builders-perspective-44e192eefe1f,
https://brokkrfinance.medium.com/dynamic-fees-by-volume-uniswapv4-hook-072d3dcfac2d,
https://brokkrfinance.medium.com/liquidity-management-uniswapv4-hook-ba26321f1f99,
https://medium.com/@auralshin/harnessing-the-power-of-uniswap-v4-hooks-an-ocean-of-possibilities-for-developers-18b79ba0e67,
https://medium.com/coinmonks/uniswap-v4-what-you-need-to-know-f6c9d54d59eb,
https://medium.com/@umbrellaresearch/uniswap-v4-hooks-a-deep-dive-with-captain-hook-i-6be5d1677539,
https://blog.uniswap.org/uniswap-v4,
https://paragraph.xyz/@blueyard/how-ethereum-can-solve-l2-liquidity-fragmentation,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://hackmd.io/@EspressoSystems/BasedEspresso,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://ethresear.ch/t/based-rollups-can-reward-proposers-first-come-first-serve/18317,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://ethresear.ch/t/transaction-submission-on-based-rollups/18631,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://taiko.mirror.xyz/7dfMydX1FqEx9_sOvhRt3V8hJksKSIWjzhCVu7FyMZU,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://taiko.mirror.xyz/Z4I5ZhreGkyfdaL5I9P0Rj0DNX4zaWFmcws-0CVMJ2A,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://taiko.mirror.xyz/anPjF35Mrc_xzYgOTbUmfjr_MlhE3L8ZBZIxqmz9GZ8,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://taiko.mirror.xyz/VjNjFws6OOVez5YCDMwjy4BUiDqZBHYDvcW4-JZGDkc,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://ethresear.ch/t/unified-endgame-rollup-requirements/18733,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://www.helius.dev/blog/solana-mev-an-introduction,
https://www.v4-by-example.org/,
https://docs.uniswapfoundation.org/,
https://mirror.xyz/0xfa892B19c72c2D2C6B10dFce8Ff8E7a955b58A61/TXMyZhhRFa-bjr7YHwmJpKBwt2-_ysirbh_VpNy3qZY,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://mirror.xyz/tumilet.eth/309o294dI38nETEUhF6Yjk8zH6smoa1rqaqv5jFbCjg,
https://mirror.xyz/veryearly.eth/n7i4f62CnvlPW7icpWkBwwAAlRjK213xgXuYNGGcM_I,
https://mirror.xyz/veryearly.eth/3aqUPww4ZRymFk1ubFE0R8ihq8eU843Cm0tVUMnPKmI,
https://mirror.xyz/veryearly.eth/7XbydWKgBfZc2HHbRNHae5DRIokExrK-7FoN6V3P4jI,
https://mirror.xyz/veryearly.eth/D5U7GE7NpJcVr4G8MUcYNRaj47xFms2zbv04JXHyTsI,
https://medium.com/numerai/alien-stock-market-intelligence-numerais-true-contribution-6bc7652bd6ac,
https://medium.com/numerai/numerai-outperforms-market-neutral-hedge-funds-by-29-raises-up-to-150m-9df9a0ce642,
https://medium.com/numerai/numerais-super-massive-data-release-d3ca4a7a5feb,
https://medium.com/numerai/building-the-last-hedge-fund-introducing-numerai-signals-12de26dfa69c,
https://medium.com/numerai/building-the-numerai-network-af733c29d56f,
https://medium.com/numerai/a-new-data-science-competition-where-being-different-pays-251c2aecc40a,
https://medium.com/numerai/achieving-meta-model-supremacy-at-numerai-9ca3abeef98a,
https://medium.com/numerai/invisible-super-intelligence-for-the-stock-market-3c64b57b244c,
https://medium.com/numerai/introducing-numerai-grandmasters-d02ec45df312,
https://ethresear.ch/t/eip-7623-increase-calldata-cost/19002,
https://lambert-guillaume.medium.com/uniswap-v3-lp-tokens-as-perpetual-put-and-call-options-5b66219db827,
https://lambert-guillaume.medium.com/designing-a-constant-volatility-amm-e167278b5d61,
https://lambert-guillaume.medium.com/gamma-transforms-how-to-hedge-squeeth-using-uni-v3-da785cb8b378,
https://lambert-guillaume.medium.com/how-to-deploy-delta-neutral-liquidity-in-uniswap-or-why-euler-finance-is-a-game-changer-for-lps-1d91efe1e8ac,
https://lambert-guillaume.medium.com/on-chain-volatility-and-uniswap-v3-d031b98143d1,
https://lambert-guillaume.medium.com/pricing-uniswap-v3-lp-positions-towards-a-new-options-paradigm-dce3e3b50125,
https://lambert-guillaume.medium.com/an-analysis-of-the-expected-value-of-the-impermanent-loss-in-uniswap-bfbfebbefed2,
https://lambert-guillaume.medium.com/a-guide-for-choosing-optimal-uniswap-v3-lp-positions-part-2-4a94b0a12886,
https://lambert-guillaume.medium.com/how-to-create-a-perpetual-options-in-uniswap-v3-3c40007ccf1,
https://lambert-guillaume.medium.com/a-guide-for-choosing-optimal-uniswap-v3-lp-positions-part-1-842b470d2261,
https://lambert-guillaume.medium.com/understanding-the-value-of-uniswap-v3-liquidity-positions-cdaaee127fe7,
https://blog.uniswap.org/layer-2-be-or-layer-not-2-be,https://twitter.com/Uniswap/status/1768650065373982779
https://hackmd.io/@ttsao/Bkg53AHAT,https://twitter.com/terencechain/status/1769752303601586375
https://nader.substack.com/p/beyond-restaking-eigenlayer-for-developers,
https://medium.com/connext/optimistic-bridges-fb800dc7b0e0,
https://medium.com/@dymension/introducing-fraud-proofs-with-dymension-rollapp-standards-f68f7d323d7a,
https://medium.com/@dymension/the-rollapp-draft-bringing-rollapps-to-mainnet-2ee1fc6f9873,
https://medium.com/@dymension/genesis-rolldrop-the-first-rolldrop-season-219c8b5ea16e,
https://medium.com/@dymension/presenting-dymension-c2679116d074,
https://medium.com/@dymension/froopyland-is-live-8bf21e9d7046,
https://medium.com/@dymension/froopyland-incentivized-testnet-e407b5f6d4f5,
https://medium.com/@dymension/rollapp-economics-and-governance-cbbebe048f38,
https://medium.com/@dymension/dymension-35-c-4dc8ac1c987c,
https://paraswap.medium.com/announcing-paraswap-v6-and-the-dawn-of-decentralized-intents-ad4eef0e9b3f,
https://cumberland.io/insights/research/the-market-potential-for-tokenized-money-funds,
https://cumberland.io/insights/research/,
https://cumberland.io/insights/research/dydx-first-mover-advantage,
https://cumberland.io/insights/research/a-primer-in-shanghai-fork-eth-withdrawals,
https://cumberland.io/insights/research/growth-potential-non-usd-stablecoins,
https://cumberland.io/insights/research/polygon-onboarding-the-next-wave,
https://cumberland.io/insights/research/the-ethereum-merge-derivative-market-opportunities-changes-to-supply-demand-dynamics,
https://cumberland.io/insights/research/valuing-ethereum-into-the-merge,
https://cumberland.io/insights/research/crypto-insights-weighing-the-ultimate-blockchain-endgame,
https://blog.smlxl.io/defi-lending-concepts-part-1-lending-and-borrowing-f646d6a08dd7,https://twitter.com/jeffsecurity/status/1769308859976278287
https://blog.smlxl.io/defi-lending-concepts-part-2-liquidations-7f0f0ffec96c,https://twitter.com/jeffsecurity/status/1769308859976278287
https://blog.smlxl.io/defi-lending-concepts-part-3-rewards-2fc87e78e9c4,https://twitter.com/jeffsecurity/status/1769308859976278287
https://hackmd.io/@0xtrojan/bullshark_poh,https://www.twitter.com/unlock_VALue
https://docs.google.com/presentation/d/13-hpqh61xojvG7cEQfPzBSIIBrZNyTwzJRRx7cc3Jvk/edit#slide=id.p,https://www.twitter.com/unlock_VALue
https://docs.google.com/presentation/d/1IU1ZJ19Ez98hq9NesSvuH8sx0hhYVzB5HuGa5BCocZ4/edit#slide=id.g161470a4ae0_0_103,https://www.twitter.com/unlock_VALue
https://www.zellic.io/blog/what-is-a-zk-audit/,https://twitter.com/zellic_io/status/1750638776215621971
https://sequence.xyz/blog/compressing-calldata,
https://hackmd.io/@HaydenAdams/HJ9jLsfTz,https://risencrypto.github.io/
https://pages.near.org/blog/unlocking-web3-usability-with-account-aggregation/,https://x.com/ilblackdragon/status/1758167667221975179?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg
https://hackmd.io/@dataalways/HkUH7hZ26,
https://hackmd.io/@dataalways/latency-is-money,https://twitter.com/Data_Always/status/1761116862320968078
https://www.binance.com/en/research/analysis/the-hitchhikers-guide-to-restaking,
https://www.michaeldempsey.me/blog/2024/02/29/expected-value-in-crypto-building-infinite-blockspace/,https://twitter.com/mhdempsey/status/1763239426509906289
https://docs.google.com/document/d/164md3gowieQUIQLUIedQxrxsZEtpPZgDWkJVU4Lh_sA/edit,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/document/d/1wFbMPaRwas17bUXzE14ogY6t_6LFq47Tn54jCodnTnU/edit#heading=h.2whbk0my4lq5,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/document/d/1hWJU20EwQT3K3uB3GiwDsFlsK3uKuJX20noAN7ZqreA/edit#heading=h.vgtpguw4j8ac,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/presentation/d/1v429N4jdikMIWWkcVwfjMlV2LlOXSawFCMKoBnZVDNU/edit#slide=id.p,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/document/d/1FG3nKQdUNb_YHCp_IzSDkC_r7A6HOT11O2YNUjCX-6s/edit,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/document/d/1FG3nKQdUNb_YHCp_IzSDkC_r7A6HOT11O2YNUjCX-6s/edit#heading=h.2whbk0my4lq5,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://docs.google.com/document/d/1hWJU20EwQT3K3uB3GiwDsFlsK3uKuJX20noAN7ZqreA/edit#heading=h.t05ohw2s42hv,https://mteam.space/eth-sequencing-preconfs-resources/based_rollups.html
https://uniswaphooks.com/blog/getting-started-with-v4-template,
https://indexcoop.com/blog/pre-sale-prt-hyeth,
https://www.lavanet.xyz/blog/introducing-magma-pointshttps://www.lavanet.xyz/blog/introducing-magma-points,
https://www.lavanet.xyz/blog/lava-raises-15m-seed-round,
https://www.lavanet.xyz/blog/how-to-change-rpc-magma,
https://www.lavanet.xyz/blog/lava-kyve,
https://www.lavanet.xyz/blog/iprpc-february,
https://www.lavanet.xyz/blog/incentivized-public-rpc-january-update,
https://www.lavanet.xyz/blog/exploring-smart-consistency,
https://www.lavanet.xyz/blog/3-simple-metaphors-what-is-lava,
https://www.lavanet.xyz/blog/technical-advantages-lavas-fast-flexible-scalable-architecture,
https://www.lavanet.xyz/blog/helping-rollups-and-blockchains-scale-with-incentivized-public-rpc,
https://www.lavanet.xyz/blog/lava-goes-modular,
https://www.lavanet.xyz/blog/onboarding-guide-get-paid-to-run-a-near-rpc-node,
https://www.lavanet.xyz/blog/lava-will-partner-with-near-foundation-on-incentivized-public-rpc,
https://www.lavanet.xyz/blog/iprpc-december,
https://www.lavanet.xyz/blog/introducing-constant-availability-on-lava,
https://www.lavanet.xyz/blog/iprpc-november,
https://www.lavanet.xyz/blog/navigating-the-multi-chain-developer-experience,
https://www.lavanet.xyz/blog/guide-to-lava-testnet-phase-2,
https://www.brink.trade/blog/introducing-croutonswap-bringing-intent-based-recurring-swaps-to-defi,
https://www.brink.trade/blog/an-intent-centric-mechanism-for-dollar-cost-averaging,
https://www.brink.trade/blog/powerful-intents-part-2,
https://www.brink.trade/blog/introducing-brink-intents,
https://www.brink.trade/blog/market-making-and-nfts-twitter-spaces-recap,
https://www.brink.trade/blog/brink-smart-contract-release,
https://www.brink.trade/blog/powerful-intents-part-1,
https://www.brink.trade/blog/gas-free-orders-are-the-future-of-defi,
https://www.brink.trade/blog/why-you-shouldnt-care-about-impermanent-loss,
https://www.brink.trade/blog/the-road-to-infinite-genesis-hackathon,
https://medium.com/balancer-protocol/,
https://medium.com/nethermind-eth/,
https://medium.com/numerai/,
https://www.hedged.dev/blog/the_case_for_gas_derivatives,
https://apfikunmi.medium.com/running-a-solana-validator-a95cdfd6488a,https://x.com/hosseeb/status/1785730856159678801?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg
https://archetype.mirror.xyz/0B-qAEvzW5mVo0jYS40sWKlO08BCyuZlc-8Am72JdIo,https://twitter.com/archetypevc/status/1787543661405679700
https://docs.google.com/presentation/d/1dbVDVSu0gQLUZzvEFfz2wu1tKx4kUWgzxATutrn6Rsw/edit#slide=id.p,
https://medium.com/zelos-research/pricing-uniswap-v3-with-stochastic-process-part2-6486d1fe68b2,
https://research.arbitrum.io/t/do-shared-mev-auctions-actually-increase-revenue/9606,https://x.com/edfelten/status/1795775073212940648?s=46&t=LTSoDWXLa08Oi2VCOCK2Yg
https://www.hedged.dev/blog/for-all-intents-and-purposes,
https://www.paradigm.xyz/2024/06/priority-is-all-you-need,https://twitter.com/danrobinson/status/1798041872667148778
